seed,type,N,T,b₀ᵢ,β,ρ,σₐ,σᵤ,iterations,LL,V_norm_finalstep,V_norm_true,V
9,Sample,2,5,,,,2.5535700004504696,2.357958310491824,,,,,
9,Estimated,2,5,"[-1.889031068979526, 0.5645364007613372]","[0.07361204949127613, 0.3125080697002271]",0.00010000000000000002,0.00010000000000000562,1.0027037007227237,9,-5.027000564988059,7.8473243160025055e-22,50.81536361872083,
10,True,2,5,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,5,,,,2.106341593909637,1.3988337362817522,,,,,
10,Estimated,2,5,"[4.890320897903318, 0.026736073201733213]","[0.43579021579724425, 0.12417769840570522]",0.00010000000000000002,0.36625386182570185,0.5763899614576735,10,-0.9702024335293142,8.408343244308934e-13,51.321739765115645,
1,True,2,10,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,10,,,,6.787445887631761,3.6651066864505886,,,,,
1,Estimated,2,10,"[-1.2977106175861688, 4.745672890965322]","[2.5646174663888073, -0.04548919331998155]",0.00010000000000000002,0.7629741942831058,0.8593374224595055,10,-11.700486080621818,1.6720546302279955e-12,83.728214729161,
2,True,2,10,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,10,,,,3.7766606693062106,4.3000808503701435,,,,,
2,Estimated,2,10,"[-0.19887097008437213, 17.559924156472647]","[1.5706307407848792, 0.011869626948921692]",0.21779469094440324,0.6884327314692614,0.8989443780814622,10,-11.79780851211448,0.0,82.65705331407878,
3,True,2,10,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,10,,,,5.263790378756277,3.0502043190339116,,,,,
3,Estimated,2,10,"[-6.903546375092711, 13.677067308348756]","[1.4784896025681347, 0.03831646360891833]",0.00010000000000000002,0.00010000000000000404,0.7617323936382844,8,-4.556800616583577,5.326940388494839e-22,85.57561094227863,
4,True,2,10,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,10,,,,2.673423963559342,3.3715424307935686,,,,,
4,Estimated,2,10,"[16.272753588178535, 19.86696733019968]","[1.6860301399803468, 0.023968123740880656]",0.00010000000000000002,0.4942955671665564,0.7262921363408879,10,-6.882107248626276,1.297853106970392e-12,84.9532221620366,
5,True,2,10,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,10,,,,5.121325299118267,1.3544813846332422,,,,,
5,Estimated,2,10,"[-0.5025034864086417, 11.852165225530209]","[0.8354249234542908, 0.14689891408881875]",0.06604144266985336,0.7979165248201756,0.6316461750185842,8,-7.979324966257233,0.0,83.7687218135929,
6,True,2,10,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,10,,,,1.8380957455236349,4.0448341639351,,,,,
6,Estimated,2,10,"[-20.060914949474522, -1.3830561358791584]","[1.090371480493056, 0.096413625517954]",0.00010000000000000002,0.00010000000000000002,0.934251541526268,7,-8.639808817436156,0.0,85.14465176931766,
7,True,2,10,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,10,,,,3.2617110480203375,6.936341053872684,,,,,
7,Estimated,2,10,"[-5.231774639177817, 18.853523788108635]","[0.8236300581070024, 0.12631695909456506]",0.011078855753674717,0.00010000000000000002,1.1654799278892607,10,-13.06272733810456,1.4672250056723249e-6,84.43370862746768,
8,True,2,10,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,10,,,,5.487733152220428,5.17226224279531,,,,,
8,Estimated,2,10,"[-4.449663414725151, -1.0446022068522556]","[1.4995445475895193, 0.06638895974011358]",0.2834768082462094,0.00010000000000000002,1.2152695677314382,10,-14.053826201776856,2.700135484001861e-5,82.6981875044005,
9,True,2,10,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,10,,,,3.2502024352284105,4.309279864383592,,,,,
9,Estimated,2,10,"[-6.163754294118464, -3.352028689926182]","[2.689538414880044, -0.015813280574370626]",0.00010000000000000002,0.00010000000000000002,1.0534658594958881,10,-11.041711023640328,9.739478033845028e-12,84.80881616074126,
10,True,2,10,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,10,,,,3.455052683399325,2.3456950969365296,,,,,
10,Estimated,2,10,"[4.739017469880441, 0.5015058056790584]","[-0.0721525733972084, 0.18963703446205737]",0.00010000000000000002,0.00010000000000000169,0.9530466418541709,10,-9.03817140861083,3.4033230259828137e-22,85.09362387759573,
1,True,2,25,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,25,,,,10.788047340504061,12.139826991236323,,,,,
1,Estimated,2,25,"[0.9925154983311633, 7.07488009954843]","[0.7744229042183511, 0.10958483613318876]",0.6796270425073241,0.6250048495809984,1.2306380553139875,10,-43.23893420427791,0.000388545975333753,114.90908809696043,
2,True,2,25,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,25,,,,14.406709990569151,8.593902696083116,,,,,
2,Estimated,2,25,"[-1.0557490258578943, 16.364514343548265]","[1.3669315274155678, 0.08448379624093057]",0.5497841370295945,0.694015996569586,0.9761124492454817,9,-33.69669994392642,0.0,135.88037565407532,
3,True,2,25,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,25,,,,9.375419011810306,10.09054013312572,,,,,
3,Estimated,2,25,"[-1.809532206747661, 18.251374278200867]","[0.06715576172550228, 0.13452173639984594]",0.4942822018255745,0.6694524547413916,0.9325961794975459,10,-31.227061789255977,5.4649784950449146e-8,139.9991343714842,
4,True,2,25,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,25,,,,14.532634272877878,10.785245708696499,,,,,
4,Estimated,2,25,"[15.347864181842317, 18.236096809315566]","[1.201454571333309, 0.10058631911493664]",0.6424858924308796,0.8434915075077574,1.0293451106276352,10,-38.69553086068922,4.730760984847808e-6,120.95357579017745,
5,True,2,25,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,25,,,,8.978646098253915,7.69924244355181,,,,,
5,Estimated,2,25,"[-0.9461382570393789, 11.66535225522609]","[1.3731274767840156, 0.08353957246040088]",0.7624464702462433,0.4673736545188948,0.8827331343346984,10,-27.887334177454765,0.0,118.34407651996315,
6,True,2,25,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,25,,,,10.87234424311984,8.795527548474547,,,,,
6,Estimated,2,25,"[-22.949927148203383, -3.877892560431018]","[1.7128823490616465, 0.07898848231922402]",0.4914814507395375,0.9361050052867759,0.915297567480412,8,-35.29399213141361,0.0,135.08846848335398,
7,True,2,25,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,25,,,,18.65672390437998,6.125316373875138,,,,,
7,Estimated,2,25,"[-5.56120037695731, 18.749906163407015]","[1.2180046224110486, 0.08542846522689053]",0.14854742512347663,0.8721785457025716,0.6739974491833232,5,-23.668653575511104,0.0,146.88195076261587,
8,True,2,25,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,25,,,,16.34292779056001,9.607025936694829,,,,,
8,Estimated,2,25,"[-7.069107806515747, -3.2766919406098003]","[1.7734398985512112, 0.0740036839122674]",0.10326235536518394,1.0990252748079914,0.8101344089364398,8,-33.773658455634035,0.0,144.8942572831871,
9,True,2,25,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,25,,,,13.10268604568838,10.121136985164453,,,,,
9,Estimated,2,25,"[-4.361701291210073, -1.9432269824354482]","[1.3814436108517607, 0.09096714929258799]",0.4939046286823044,1.0042326062059561,0.9299017614387871,10,-36.9965418027675,2.205054000813857e-6,133.16020306167567,
10,True,2,25,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,25,,,,8.979465219006247,7.864151368585463,,,,,
10,Estimated,2,25,"[2.837451649667941, -1.166274954968928]","[0.9687077895214808, 0.10149238536808096]",0.36353028371516405,0.00010000000000000002,0.9454479784662413,10,-22.852596985188153,1.2806386068689448e-10,147.92750719136293,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,50,,,,24.721910531824914,25.403635681799777,,,,,
1,Estimated,2,50,"[-1.200175165861021, 4.826146911602405]","[1.1683547077911012, 0.09616305724087054]",0.6912534297454157,0.5683444955200806,1.1813579476293827,8,-81.59146515994706,0.0,171.6802302568932,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,50,,,,22.22371032820476,22.566871440213898,,,,,
2,Estimated,2,50,"[-1.4063045359437534, 15.736694985850917]","[1.1449522365433873, 0.09961289511184715]",0.813016552177779,0.5028314492549053,1.0793208197082627,8,-75.14374030360243,0.0,120.1514089432445,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,50,,,,21.219597993757183,22.6072949567704,,,,,
3,Estimated,2,50,"[-7.268146790058662, 13.103437348157307]","[1.1071427626159773, 0.09887673676561477]",0.810725800976529,0.6438968166566529,1.0308952762141672,10,-74.54311257649184,0.0,115.03369541307295,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,50,,,,32.63798244492519,21.856781672988525,,,,,
4,Estimated,2,50,"[15.224077911395415, 18.06582617676048]","[1.229263044909094, 0.0965819743442608]",0.7228188991348625,1.0102653653974958,0.8997595837927026,7,-73.82534224647375,0.0,146.9952556747774,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,50,,,,17.6875673643079,20.54236070230102,,,,,
5,Estimated,2,50,"[0.5163202014526439, 12.956415837261211]","[0.878284405618233, 0.1022426259576848]",0.7999924823400583,0.695733917256879,0.9490889431967272,10,-69.04533176987901,0.00012040201723918267,128.74427211143802,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,50,,,,21.51128246264581,20.431766648817117,,,,,
6,Estimated,2,50,"[-18.45759040362066, 0.3296907405827554]","[0.9348075981165627, 0.1013686510016977]",0.5274375417291284,0.8156195167075851,1.01416313883042,8,-73.87236816504543,0.0,197.22093979472695,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,50,,,,25.711453427038876,20.11942165667994,,,,,
7,Estimated,2,50,"[-7.2558655970458545, 16.85085284038288]","[1.199500270157514, 0.09655249814424839]",0.4246048116039718,0.8092489218041091,1.0083388247559915,5,-72.44658890795444,0.0,205.1239295178053,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,50,,,,25.938840426892337,18.531146188706717,,,,,
8,Estimated,2,50,"[-4.40488995645006, -0.40676107553888174]","[1.0832659327846073, 0.09874081867067172]",0.8131773653322619,0.6016846922049144,1.0946773360506503,10,-78.63002566218873,1.4049855395776636e-6,108.1397154086462,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,50,,,,26.737333967821723,17.832115469077355,,,,,
9,Estimated,2,50,"[-1.9211895593127053, 1.1805230202901147]","[0.9191181842149074, 0.10176667121136541]",0.7824746021670148,0.8987011611284659,0.9160323848278561,9,-72.32801956677085,0.0,121.96279356706884,
10,True,2,50,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,50,,,,18.347657118055157,17.720508986134455,,,,,
10,Estimated,2,50,"[4.892244586199506, 0.6889769592878121]","[0.83910122646281, 0.10257705655999313]",0.7495141005529965,0.4589585234531101,0.9939176844154572,10,-65.14843349425733,0.0,170.3868402646454,
1,True,2,3,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,3,,,,2.701657907707488,1.0342422058510137,,,,,
1,Estimated (grad),2,3,"[-3.168946378468441, 3.222492408360789]","[3.973227573337068, -0.3936357845649127]",0.00010000000000036748,0.00010000000000000002,0.15470568764183756,10,2.5986910130699794,1.903659273278464e-15,34.15062956537725,
2,True,2,3,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,3,,,,0.6660397915377678,1.1475241368821922,,,,,
2,Estimated (grad),2,3,"[-4.469195369214759, 12.548661204761878]","[5.70571500981695, -1.1814487733970085]",0.00010000000000005038,0.00010000000000000002,0.4910383590791759,10,-0.8663010398291147,6.799300698297509e-16,33.75301336829882,
3,True,2,3,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,3,,,,0.23243822970634972,0.8036066148794474,,,,,
3,Estimated (grad),2,3,"[-5.999707735123938, 15.330026559727518]","[-0.12406562391889116, 0.4100495115232139]",0.00010000000000001873,0.00010000000000000002,0.30067853474482437,10,0.6051403909275308,1.3910139785091013e-13,33.976176882560495,
4,True,2,3,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,3,,,,1.0329965274676762,0.6276377347179567,,,,,
4,Estimated (grad),2,3,"[15.192122182605715, 18.57183720871018]","[1.0456672156512776, -0.014405832045320904]",0.00010000000000005192,0.00010000000000000002,0.3236545471497314,10,0.3842353423366349,9.87171208981096e-14,33.94897953587701,
5,True,2,3,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,3,,,,1.3929997465547663,1.4284070915882325,,,,,
5,Estimated (grad),2,3,"[-1.4132179815450807, 10.222836656052491]","[1.7251363511339002, 0.2860243101292544]",0.00010000000000012736,0.00010000000000000002,0.16606722587755623,10,2.3860867012526956,8.342004867705336e-14,34.13694893922384,
6,True,2,3,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,3,,,,0.2833700620115472,0.5591672551794901,,,,,
6,Estimated (grad),2,3,"[-21.37845151821326, -2.527835727099305]","[1.5935393954775625, 0.053042795377311935]",0.0001000000000000416,0.00010000000000000002,0.4234873999391576,10,-0.42230561952108614,1.4044754065868982e-12,33.831637899039414,
7,True,2,3,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,3,,,,1.9995559854956328,0.3546924825316893,,,,,
7,Estimated (grad),2,3,"[-9.542673549557673, 14.27397519454674]","[5.380085247616499, -0.8082294435912646]",0.0001000000000000176,0.00010000000000000002,0.1442806835458325,10,2.8079826124946905,2.4135384297069845e-14,34.16319761951812,
8,True,2,3,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,3,,,,1.799578955406816,1.312402220179968,,,,,
8,Estimated (grad),2,3,"[-4.001896887740136, 1.4552868666676577]","[-1.8141896991080588, 1.0020618340935072]",0.00010000000000036377,0.00010000000000000002,0.09770592564923093,10,3.9773760719146907,1.18977756913779e-15,34.219523033008116,
9,True,2,3,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,3,,,,0.579832867520282,1.0611753072502883,,,,,
9,Estimated (grad),2,3,"[-1.4094026961688237, 2.000935363846672]","[-1.7309999229920265, 0.9882578956589825]",0.00010000000000001995,0.00010000000000000002,0.7247581252757711,10,-2.034248161793502,7.61454390759766e-15,33.48586443064637,
10,True,2,3,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,3,,,,0.4418171379712924,1.1130634944387334,,,,,
10,Estimated (grad),2,3,"[5.3979452847560765, 1.6773668758836484]","[-0.598992776940409, 0.4013972418212437]",0.00010000000000000524,0.00010000000000000002,0.6993281947922264,10,-1.927094686845013,1.6316879468377521e-15,33.51456074187101,
1,True,2,3,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,3,,,,2.701657907707488,1.0342422058510137,,,,,
1,Estimated (grad),2,3,"[-3.1689463784682075, 3.222492408361019]","[3.9732275733368136, -0.3936357845648332]",0.00010000000000007973,0.00010000000000000002,0.1547056876418265,56,2.5986910130699763,6.798805677904153e-17,34.15062956537727,
2,True,2,3,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,3,,,,0.6660397915377678,1.1475241368821922,,,,,
2,Estimated (grad),2,3,"[-4.469195369214631, 12.548661204762013]","[5.705715009817121, -1.1814487733969945]",0.0001000000000000099,0.00010000000000000002,0.4910383590791836,33,-0.866301039829112,1.0842021848548434e-19,33.75301336829881,
3,True,2,3,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,3,,,,0.23243822970634972,0.8036066148794474,,,,,
3,Estimated (grad),2,3,"[-5.999707735124255, 15.330026559727202]","[-0.12406562391863318, 0.4100495115231191]",0.0001000000000000066,0.00010000000000000002,0.30067853474513495,33,0.605140390927529,1.3552527471613165e-20,33.97617688256013,
4,True,2,3,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,3,,,,1.0329965274676762,0.6276377347179567,,,,,
4,Estimated (grad),2,3,"[15.192122182605646, 18.5718372087101]","[1.0456672156515348, -0.014405832045354802]",0.00010000000000000637,0.00010000000000000002,0.32365454715040737,44,0.3842353423366429,1.3552527358017197e-20,33.948979535876205,
5,True,2,3,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,3,,,,1.3929997465547663,1.4284070915882325,,,,,
5,Estimated (grad),2,3,"[-1.4132179815447738, 10.222836656052804]","[1.7251363511339, 0.2860243101293619]",0.00010000000000004306,0.00010000000000000002,0.1660672258775048,76,2.3860867012526974,6.798711968333958e-17,34.136948939223906,
6,True,2,3,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,3,,,,0.2833700620115472,0.5591672551794901,,,,,
6,Estimated (grad),2,3,"[-21.378451518213335, -2.5278357270993794]","[1.5935393954776416, 0.053042795377297995]",0.00010000000000000762,0.00010000000000000002,0.42348739993599843,100,-0.4223056195210866,1.1829737654311096e-14,33.83163789904311,
7,True,2,3,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,3,,,,1.9995559854956328,0.3546924825316893,,,,,
7,Estimated (grad),2,3,"[-9.542673549558275, 14.273975194546148]","[5.38008524761696, -0.8082294435914074]",0.00010000000000001597,0.00010000000000000002,0.1442806835458161,46,2.807982612494681,6.798699988612012e-17,34.163197619518144,
8,True,2,3,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,3,,,,1.799578955406816,1.312402220179968,,,,,
8,Estimated (grad),2,3,"[-4.001896887740252, 1.4552868666675387]","[-1.814189699107908, 1.0020618340934584]",0.00010000000000021778,0.00010000000000000002,0.09770592564922846,25,3.977376071914689,6.799704557219862e-17,34.219523033008116,
9,True,2,3,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,3,,,,0.579832867520282,1.0611753072502883,,,,,
9,Estimated (grad),2,3,"[-1.4094026961691373, 2.0009353638463594]","[-1.730999922991665, 0.9882578956588873]",0.00010000000000000304,0.00010000000000000002,0.724758125276006,100,-2.034248161793502,2.1755839348953405e-15,33.48586443064611,
10,True,2,3,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,3,,,,0.4418171379712924,1.1130634944387334,,,,,
10,Estimated (grad),2,3,"[5.397945284756058, 1.6773668758836267]","[-0.5989927769404664, 0.4013972418212508]",0.00010000000000000311,0.00010000000000000002,0.6993281947922967,69,-1.9270946868450123,0.0,33.51456074187093,
1,True,2,5,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,5,,,,3.2539872296752925,1.1996344268856647,,,,,
1,Estimated (grad),2,5,"[-4.828990943190595, 1.2071227815390326]","[3.65806772058044, -0.0840323204301605]",0.00010000000000000002,0.00010000000000000002,0.20870839405284528,90,2.832406593619239,8.777083723757248e-17,51.80970715460066,
2,True,2,5,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,5,,,,1.981774309145023,2.192524417396976,,,,,
2,Estimated (grad),2,5,"[-1.4214898539759138, 17.175193074414913]","[0.4515869740516506, 0.24396167362655277]",0.00010000000000000002,0.10245544108818891,0.3464568929032906,20,-0.8616247565017607,0.0,51.38039422261932,
3,True,2,5,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,5,,,,2.926476988572934,0.44253145282935263,,,,,
3,Estimated (grad),2,5,"[-6.996030250545485, 13.45401480402121]","[1.1877083554131065, 0.034924303609476744]",0.00010000000000000002,0.15267944452588803,0.16014587486447007,6,1.4907577688695923,0.0,51.498385847437206,
4,True,2,5,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,5,,,,1.097281101346487,1.892075849463779,,,,,
4,Estimated (grad),2,5,"[14.308319212484367, 17.413919377165506]","[1.1248361735106807, 0.1439270133982319]",0.00010000000000000003,0.00010000000000000002,0.4631610359872989,500,-1.1519129230873641,3.5108334895028993e-16,51.48074619427934,
5,True,2,5,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,5,,,,1.6656982549045574,1.998504063828674,,,,,
5,Estimated (grad),2,5,"[-0.37177412193716913, 11.26918301289766]","[3.072134888434009, -0.27886572743678056]",0.00010000000000000002,0.31070253203673986,0.1875940027188503,36,-0.2864181879323189,1.7431527984210495e-32,51.08134260198382,
6,True,2,5,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,5,,,,0.6484523164493253,1.8113648850689295,,,,,
6,Estimated (grad),2,5,"[-22.033574673554803, -2.2720868225400217]","[2.130522631629965, -0.026032302140512113]",0.00010000000000000002,0.00010000000000000003,0.6707614872487405,59,-3.0040067290323984,0.0,51.22015588779949,
7,True,2,5,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,5,,,,2.0406787191970754,2.7688742779439206,,,,,
7,Estimated (grad),2,5,"[-8.378413020844658, 16.116793320406003]","[4.232461039462221, -0.4935283152873859]",0.00010000000000000003,0.00010000000000000002,0.5445605781491882,352,-1.9614657771075525,0.0,51.37772728724345,
8,True,2,5,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,5,,,,2.5538328089532243,2.037588527890322,,,,,
8,Estimated (grad),2,5,"[-8.550555876156881, -4.194555581586709]","[3.099955607099712, -0.053382126999276414]",0.00010000000000000002,0.00010000000000000002,0.7242769707899614,500,-3.3873366954088704,6.670583615076756e-15,51.154131268696354,
9,True,2,5,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,5,,,,2.5535700004504696,2.357958310491824,,,,,
9,Estimated (grad),2,5,"[-1.889031068979533, 0.5645364007613287]","[0.07361204949128596, 0.312508069700226]",0.00010000000000000002,0.00010000000000000002,1.005364647398137,500,-5.027124683106789,7.021666963938936e-15,50.815186281990506,
10,True,2,5,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,5,,,,2.106341593909637,1.3988337362817522,,,,,
10,Estimated (grad),2,5,"[4.89032089790326, 0.02673607320167637]","[0.4357902157972764, 0.12417769840570606]",0.00010000000000000002,0.13414189133225055,0.33222538760590614,79,-0.970202433529316,8.777083671441753e-17,51.32173976512371,
1,True,2,10,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,10,,,,6.787445887631761,3.6651066864505886,,,,,
1,Estimated (grad),2,10,"[-1.2977106175862165, 4.745672890965276]","[2.5646174663888432, -0.04548919331998274]",0.00010000000000000002,0.5821296211425863,0.7384608055865092,6,-11.700486080621808,0.0,83.72821472923115,
2,True,2,10,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,10,,,,3.7766606693062106,4.3000808503701435,,,,,
2,Estimated (grad),2,10,"[-0.19887097015968724, 17.55992415639734]","[1.5706307408041806, 0.011869626948085561]",0.21779469101947116,0.4739396261418149,0.8081009945180273,10,-11.797808512114484,0.0,82.65705331266192,
3,True,2,10,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,10,,,,5.263790378756277,3.0502043190339116,,,,,
3,Estimated (grad),2,10,"[-6.903546375092694, 13.677067308348743]","[1.4784896025681016, 0.03831646360892029]",0.00010000000000000002,0.00010000000000000002,0.580218778340402,26,-4.557511634359344,0.0,85.57534635533301,
4,True,2,10,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,10,,,,2.673423963559342,3.3715424307935686,,,,,
4,Estimated (grad),2,10,"[16.27275358817854, 19.866967330199692]","[1.6860301399803381, 0.023968123740883272]",0.00010000000000000002,0.2443281077397957,0.5275002672466591,13,-6.882107248626289,6.617444943565052e-24,84.953222162076,
5,True,2,10,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,10,,,,5.121325299118267,1.3544813846332422,,,,,
5,Estimated (grad),2,10,"[-0.5025034864104224, 11.852165225528433]","[0.8354249234547573, 0.146898914088807]",0.06604144266662167,0.6366707809653996,0.39897689031692524,8,-7.979324966257234,0.0,83.76872181259392,
6,True,2,10,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,10,,,,1.8380957455236349,4.0448341639351,,,,,
6,Estimated (grad),2,10,"[-20.060914949474515, -1.383056135879162]","[1.0903714804930764, 0.09641362551795192]",0.00010000000000000007,0.00010000000000000002,0.8728819336962679,500,-8.640702291453918,2.9790409977689682e-15,85.14428557871064,
7,True,2,10,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,10,,,,3.2617110480203375,6.936341053872684,,,,,
